pId;cId;preWord;robotWord;postWord;symbolName;strategy;effect;INDEPENDENT;DEPENDENT;CONDITION
040758;2A;powerpoint;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;boat;'ship';ship;ship;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;OTHER;NULL;basin;sink;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
040758;2A;Terrorist;'soldier';Terrorist;soldier;CHANGE;MATCH;ROBOT;MATCH;ROBOT
040758;2A;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;running;NULL;runners;runners;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
040758;2A;chef;'cook';chef;cook;CHANGE;MATCH;ROBOT;MATCH;ROBOT
040758;2A;smartphone;NULL;iphone;Q60;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
040758;2A;cello;NULL;violin;violin;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
040758;2A;laptop;'computer';laptop;laptop;CHANGE;MATCH;ROBOT;MATCH;ROBOT
040758;2A;ball;'sphere';OTHER;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;disabled parking;NULL;disabled parking;parking sp;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;crawl;'sprog';crawler;baby;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;OTHER;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;robot;'android';android;robot;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;pills;'medicine';pills;drugs;CHANGE;MATCH;ROBOT;MATCH;ROBOT
040758;2A;teacher;'lecturer';lecturer;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;alligator;'crocodile';crocodile;alligator;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;wifi;NULL;wifi;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;ipad;'touchscreen';touchscreen;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;snake;'serpent';snake;snake;CHANGE;MATCH;ROBOT;MATCH;ROBOT
040758;2A;road;'avenue';road;road;CHANGE;MATCH;ROBOT;MATCH;ROBOT
040758;2A;OTHER;NULL;soccer;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
040758;2A;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;OTHER;'pizza slice';pizza slice;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;mouse;'rat';rat;mouse;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;germs;'microorganisms';microorganisms;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;umbrella;NULL;umbrella;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;computer geek;NULL;computer geek;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;people;'crowd';people;people;CHANGE;MATCH;ROBOT;MATCH;ROBOT
040758;2A;trolley;NULL;trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;thief;'robber';thief;thief;CHANGE;MATCH;ROBOT;MATCH;ROBOT
040758;2A;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;tea cup;'cup';cup;cup;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;OTHER;'gravel';gravel;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
040758;2A;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ROBOT
